extractor,flag,n_gold_pos,n_pred_pos,precision,recall,f1
lexicon-v1,pos_coffee,9,4.0,0.75,0.333,0.462
tfidf-lr-cv,pos_coffee,9,,,,
lexicon-v1,neg_coffee,0,1.0,0.0,,0.0
tfidf-lr-cv,neg_coffee,0,,,,
lexicon-v1,pos_food,285,249.0,0.936,0.818,0.873
tfidf-lr-cv,pos_food,285,313.0,0.856,0.94,0.896
lexicon-v1,neg_food,142,83.0,0.795,0.465,0.587
tfidf-lr-cv,neg_food,142,135.0,0.726,0.69,0.708
lexicon-v1,pos_service_staff,114,106.0,0.821,0.763,0.791
tfidf-lr-cv,pos_service_staff,114,111.0,0.604,0.588,0.596
lexicon-v1,neg_service_staff,61,35.0,0.657,0.377,0.479
tfidf-lr-cv,neg_service_staff,61,29.0,0.517,0.246,0.333
lexicon-v1,pos_wait_time,36,39.0,0.718,0.778,0.747
tfidf-lr-cv,pos_wait_time,36,7.0,0.857,0.167,0.279
lexicon-v1,neg_wait_time,34,30.0,0.633,0.559,0.594
tfidf-lr-cv,neg_wait_time,34,8.0,0.375,0.088,0.143
lexicon-v1,pos_value,72,58.0,0.81,0.653,0.723
tfidf-lr-cv,pos_value,72,38.0,0.5,0.264,0.345
lexicon-v1,neg_value,43,24.0,0.833,0.465,0.597
tfidf-lr-cv,neg_value,43,13.0,0.769,0.233,0.357
lexicon-v1,pos_ambience,116,89.0,0.899,0.69,0.78
tfidf-lr-cv,pos_ambience,116,125.0,0.712,0.767,0.739
lexicon-v1,neg_ambience,19,8.0,0.5,0.211,0.296
tfidf-lr-cv,neg_ambience,19,0.0,,0.0,0.0
lexicon-v1,pos_seating_space,21,29.0,0.586,0.81,0.68
tfidf-lr-cv,pos_seating_space,21,0.0,,0.0,0.0
lexicon-v1,neg_seating_space,14,6.0,0.667,0.286,0.4
tfidf-lr-cv,neg_seating_space,14,,,,
lexicon-v1,pos_noise_crowding,9,17.0,0.412,0.778,0.538
tfidf-lr-cv,pos_noise_crowding,9,,,,
lexicon-v1,neg_noise_crowding,5,9.0,0.333,0.6,0.429
tfidf-lr-cv,neg_noise_crowding,5,,,,
lexicon-v1,pos_wifi_work,4,4.0,0.0,0.0,0.0
tfidf-lr-cv,pos_wifi_work,4,,,,
lexicon-v1,neg_wifi_work,0,0.0,,,
tfidf-lr-cv,neg_wifi_work,0,,,,
lexicon-v1,pos_cleanliness,11,12.0,0.75,0.818,0.783
tfidf-lr-cv,pos_cleanliness,11,,,,
lexicon-v1,neg_cleanliness,11,8.0,0.625,0.455,0.526
tfidf-lr-cv,neg_cleanliness,11,,,,
lexicon-v1,pos_location_access,20,29.0,0.31,0.45,0.367
tfidf-lr-cv,pos_location_access,20,1.0,0.0,0.0,0.0
lexicon-v1,neg_location_access,11,6.0,0.667,0.364,0.471
tfidf-lr-cv,neg_location_access,11,,,,
